name,country_iso2,region,locality
wyrtual,PK,punjab,lahore
gumball interactive,US,michigan,grand rapids
tourismapp,IT,piedmont,torino
previous ab,SE,norrbottens lan,boden
needone agency - nd1,FR,auvergne-rhône-alpes,miribel
legit human games,GB,,
fellas studios,ID,east java,surabaya
defuse ツ,,,
mugen games studios,ES,madrid,
termo jogo de palavras,,,
roxie games,TR,istanbul,
just studio technology,,,
pie-gamers,IN,rajasthan,jaipur
paveway design,IT,lombardia,milan
hexaplay,ID,banten,tangerang
lude,GB,greater london,london
madmines,,,
isalyx games,FR,occitanie,carcassonne
kashaf,PK,punjab,multan
phat fingers,PT,lisbon,
inbex systems,DE,bayern,bamberg
schway pineapple creations,US,michigan,kalamazoo
twink studios.inc,PK,punjab,lahore
go game hackathon,TR,konya,beysehir
monkey nuts studio,GB,greater london,london
big forge games,AE,,
zalmoxe land,RO,bucuresti,bucharest
magical animals & mystical beasts association (mamba),DE,berlin,berlin
vidribute,DE,hesse,offenbach
bullrundigital,PH,manila,makati
hartveilige school,NL,north holland,amsterdam
actiquest,,,
native moon,,,
mir game studio,ID,jawa barat,cimahi
kaleidoscope games,,,
team nava,DE,saxony,leipzig
svga.ch,CH,vaud,lausanne
white studios ltd,,,
gaming gadgets,DE,hesse,oestrich-winkel
arclight,CZ,praha,prague
drivearth,,,
the puzzle bros,AR,buenos aires,
verse digital,GB,,
"lysvoron,lysvoron.com, inc.",
favg studio,UA,kyiv,
plable games,IN,telangana,hyderabad
dinobros,IT,lombardia,milan
wondersense games,US,texas,dallas
tfg,,,
stan,IN,karnataka,bengaluru
amazing geeks,BR,paraiba,malta
les francs gamers,FR,nouvelle-aquitaine,boutiers-saint-trojan
light one,HK,central and western,hong kong
limiar studios,BR,rio de janeiro,rio de janeiro
huuza games,RW,kigali,kigali
renegados produzindo games ltda,BR,sao paulo,
bitfall studios gmbh,DE,brandenburg,potsdam
infinite mana games,SE,skåne,
aberratic,BE,namur,namur
radar games,KZ,almaty,kazakhstan
enoravfx,FR,bretagne,brest
round two interactive,IT,sicily,
landmarket,SE,,
infinigods,,,
futura games,GB,sheffield,
appjoy!,US,washington,bothell
crecon games,TR,istanbul,
mia&moon studio,PL,lesser poland voivodeship,kraków
mobile nation studio,PK,punjab,lahore
spectrum arcade,FR,auvergne-rhône-alpes,lyon
magni games,DE,,
autonomaton,PL,mazovia,warsaw
lucid factory lyon,FR,rhone-alpes,villeurbanne
champs play,NG,lagos,
bamboo studio game,IT,,
thunderstone,,,
surrealverse,IN,kerala,
perspektik studio,TR,istanbul,
topmidstudio,BR,sao paulo,
fruitstars,GB,greater london,london
paynbuy,AE,,
foybh games,TR,istanbul,
sunny lab,FR,ile-de-france,paris
pishisoft,IR,qazvin,
bugfix games,TR,istanbul,
1m bits horde,BR,,
umay games,TR,izmir,balcova
space games pty ltd,AU,new south wales,brookvale
elyzio,US,delaware,wilmington
thelostglitches,,,
firesteel games,,,
try again game,US,california,los angeles
jhg 3d,NL,zuid-holland,rijswijk
hewe fitness app,RO,timis,timisoara
agoraverse,FR,ile-de-france,paris
comma dot games,IR,,
digital raven 3d,,,
gesego games,NG,lagos,
mortal tiger,AZ,,
illumate studios,TR,ankara,
roka games,TR,i̇zmir,
game & market,BR,rio de janeiro,
jourverse,KH,kandal,
few of us,PT,lisbon,lisbon
junkcreek softworks,ID,kalimantan timur,samarinda
arcade elites,US,missouri,peculiar
beastudio entertainment,TR,istanbul,
meta sapien games,TR,malatya,karakoy
battle for the hill,US,illinois,chicago
powerlight gaming,US,california,
kat labs,US,florida,pensacola
losers league,US,texas,mckinney
mythunary,US,oregon,remote
vertex mode,JP,tokyo,tokyo
wartech studio,,,
gameplay pending,NO,,
simple games,RS,,
little arrow games,ES,aragon,zaragoza
challengers games corp.,KR,seoul,
snapser,US,california,foster city
wicked world,,,
lineupsvalorant,US,pennsylvania,
vulpecula vr,FR,aquitaine,france
jungle games lab,,,
fashionland,,,
ramatak inc.,,,
kebab game studios,TR,bursa,
capitallion,UA,odessa,odessa
games ville studio,PK,punjab,lahore
xuefei games,,,
fractal red,AE,dubai,
banal development,US,massachusetts,west boylston
autoverse studios inc.,US,california,costa mesa
saatiki games,TR,hatay,davutpasa
deepblue entertainment,TR,istanbul,maltepe
nixon games,TR,istanbul,besiktas
4teamgb,,,
la squadra 3000,FR,ile-de-france,paris
stechak studios,BA,,
volly game,TR,i̇zmir,
the cloud city metaverse,AE,dubai,
baghdad game lab,IQ,baghdad,baghdad
atomic baguette,FR,alpes-maritimes,sophia antipolis
ongoing gaming academy,ES,madrid,
gameflix | let's play on tv,IL,tel aviv,tel aviv-yafo
poison pill games sl,ES,catalonia,barcelona
crazy carrot studios,US,nevada,las vegas
updaten games,TR,ankara,çankaya
gorgonize games,TR,eskisehir,
sageverse,US,delaware,dover
se joga!,,,
s.a.r games,IN,tamil nadu,chennai
"haoplay usa,haoplay.com, inc.",irvine
kolpoverse studios,SG,central singapore,singapore
spikes design,US,montana,columbia falls
united bits games,FR,auvergne-rhône-alpes,lyon
reptom,TR,istanbul,
cheeky stork,LT,,
mystic games,SE,saintckholm,
renascent games,VC,,
pyromancer games,EG,giza,
iox srl innovativa,IT,lombardia,milan
snou games,TR,kocaeli,golcuk
jetapult,IN,maharashtra,pune
all·inclusive,FR,ile-de-france,paris
holi games,DE,saxony,döbeln
red soul games,,,
scottish games education network,GB,glasgow city,glasgow
sitobit,FI,uusimaa,helsinki
fangame,AM,yerevan,
brussels game jam,BE,,
betsontee,US,maryland,bethesda
malware game studio,US,delaware,hockessin
"eq&t,eqandt.com, inc",san francisco
voskalia,FR,ile-de-france,paris
hyper bandit games,TR,istanbul,
biçaku games,AL,durres,
nerf it!,EE,harjumaa,tallinn
buzz&games,FR,auvergne-rhône-alpes,lyon
double jump jlm,IL,jerusalem,
snowtales studio,FR,ile-de-france,montevrain
grid racing league z.s.,CZ,praha,prague
mobius & lion systems,BR,rio grande do norte,parnamirim
oppolyon studios,AU,,
pulsar studio,NL,zuid-holland,the hague
abducted monkeys,US,pennsylvania,philadelphia
webmobril gaming studioz,IN,madhya pradesh,indore
goat games entertainment,US,new york,new york
kampios,FR,ile-de-france,paris
reaperstcg,CA,quebec,montreal
blokk games,NO,hedmark,
valorant tips & tricks,IN,uttar pradesh,noida
shenxing technology ltd,CA,british columbia,vancouver
elite studio,,,
crystale,NL,zuid-holland,rotterdam
l8 studios,TR,manisa,golmarmara
two page games,TR,ankara,
klockmaker,TR,istanbul,
astrox game,GB,,
peeking duck studios,CA,british columbia,vancouver
myth games,TR,istanbul,
illuvium 中文公会 isc,AU,victoria,melbourne
scallywag game studios,US,arizona,tempe
ringbahn.io,DE,berlin,
plussha,IN,karnataka,
rosina games,TR,zonguldak,
funtoosh,IN,haryana,
vox esports,CY,,
sol motors club,AR,buenos aires,pinamar
racoony games,TR,istanbul,
gamerzsupply,IN,odisha,brahmapur
ravenhouse,FR,auvergne-rhône-alpes,lyon
stackedgame,AU,western australia,perth
ballin in the metaverse,US,illinois,chicago
playunite.app,IN,karnataka,bengaluru
jekasere games,ZA,gauteng,johannesburg
ningbo house of dragons entertainment technology co.,CN,qinghai,jiang
center gaming,NO,,
fantisera studio,SE,vaesterbotten,jörn
sportinghood,,,
atomic arcade,US,north carolina,raleigh
carft,FR,auvergne-rhône-alpes,lyon
ballers sportsbook,CO,caquetá,puerto rico
polydream studio,AZ,,
cyndicate vr productions,,,
alarming ladder studios,GB,suffolk,ipswich
deezohplay,UG,northern region,gulu
3plus games,IN,kerala,
inspire games ltd,GB,rotherham,south yorkshire
ecoland,RO,bucuresti,bucharest
centaur games,,,
harman games,RO,bucuresti,bucharest
bb games,TR,istanbul,guzelyali
the age studios,,,
holago games,TR,istanbul,
ethernalotto,IE,dublin,dublin
kscope games studio,US,california,arcadia
this is freaking fantastic,TR,istanbul,
rignix,AZ,baki,baku
displanar works,,,
tzyi,GB,glasgow city,glasgow
kreativ stuff,LU,luxembourg,differdange
shatter fantasy studio,US,arizona,tempe
world@meta,SG,central singapore,singapore
lucio app,ES,catalonia,la palma
ouranos games,ID,west java,bekasi
nildrumstudios,RU,moscow,
plunderkrugs,,,
nonkipple games,TR,eskisehir,
eschatology entertainment,CY,nicosia,
london games,GB,,
lan party technologies,,,
artnovator,UA,,
mog studio,TR,istanbul,
udo garage,TR,ankara,
infinity games,RS,vojvodina,novi sad
obelisk studio,CY,limassol,
astrono,GB,greater london,london
ankora gaming,BA,federation of b&h,sarajevo
pog ®,US,washington,seattle
creative.desi,IN,maharashtra,
kraken game lab,BR,sao paulo,santa cruz do rio pardo
loadout sarl,,,
little beetle studio,,,
bodeville ☂️,,,
artokai,IN,rajasthan,jaipur
erlkönig games gmbh,,,
diregrin studios,CL,,
blockdork studio,,,
eye 4 eye,US,california,los angeles
nobu videogames,AR,buenos aires,mar del plata
jahschris technologies,IN,tamil nadu,tirunelveli
fanyou ph inc.,PH,central visayas,cebu city
voidrift studios,MY,penang,george town
realspawn,FR,ile-de-france,paris
6 am entertainment,TR,istanbul,
orionverse,ID,,
erz,AE,abu dhabi,
ivy juice games,,,
pam games,TR,istanbul,
texel arts inc.,US,california,san francisco
brave new games,US,california,santa monica
hipopotamya.com,TR,hatay,antakya
khromatic innovative,US,missouri,springfield
mana point,US,california,los angeles
fractal fantasy,GB,greater london,london
ascend studios ltd,KE,nakuru,
alternate esports,,,
azgames,US,louisiana,
ez gaming,ES,pais vasco,bilbao
team aegis,FR,ile-de-france,paris
full throttle studio,,,
adeline games,TR,ankara,
shell-shocked,KZ,almaty qalasy,almaty
ukumari clan,PE,lima,
raputa,,,
passelamanette!,,,
hellpony studio,FI,uusimaa,espoo
associação brasileira de fantasy sport,BR,,
starbond studios,GB,greater london,london
m3.games,FR,provence-alpes-cote d'azur,nice
dreamyth,FR,occitanie,congénies
maracas studio,BE,hainaut,charleroi
level cap audio,GB,,
bonk! games,GB,,
ceplion,TR,istanbul,
studio bedem,RS,central serbia,belgrade
wisepath corp.,US,texas,dallas
memoritory,TR,istanbul,
stag creations,PK,punjab,bahawalpur
dragonflower games,,,
makemywin,IN,telangana,hyderabad
gubity studio,AZ,baki,baku
glitch,,,
bogus laves games,UA,kyiv,
piraknights games,FR,auvergne-rhône-alpes,aix-les-bains
indoor sunglasses,DK,capital region,
five mics studios,US,california,
oa game studio,TR,zonguldak,
mantra games,CA,nova scotia,halifax
ggs.io,US,delaware,wilmington
code ninjas chestermere,CA,alberta,chestermere
xtar,,,
protft,DE,berlin,
two buttons,FR,occitanie,toulouse
dreamware games,NO,oslo,oslo
kayros games,FR,ile-de-france,paris
winterwire games,AU,western australia,perth
ozu gamehub,TR,istanbul,
east whiz,PK,punjab,sahiwal
material10,GB,,
studio daimon,,,
knitwit studios,US,georgia,atlanta
8bit arcade,GB,england,london
apptologic,IL,central district,reẖovot
lugal games,,,
vrgame,TR,edirne,
dega universe,US,california,rosemead
upgrade entertainment b.v.,NL,noord-brabant,breda
oddiko,SE,vastra gotaland,goteborg
meteor game studios,NZ,auckland,auckland
wicked games ag,CH,bern,
storypop games,US,washington,seattle
jamination,,,
i̇swa blog,TR,istanbul,
al mooryaat esports club,,,
1337 airforce,TR,i̇zmir,
scottish esports network,,,
swiss digital world,CH,zug,oberaegeri
good green games,ES,valencia,
stage1labs,,,
sinbad digibox,TR,ankara,
olive branch games,NL,groningen,
m3ta,VN,ho chi minh city,
saudi game news,SA,ar riyāḑ,riyadh
little candle games,,,
astran studio,FR,brittany,vannes
fotosynthesis creations (pty) ltd,ZA,gauteng,johannesburg
lonegatnotion games,TR,,
igda delhi,IN,delhi,new delhi
vidvad games,CA,quebec,quebec
lategamestudios,FR,rhone-alpes,annecy
anzpl (australia & new zealand proam league),AU,victoria,melbourne
obur games,TR,mugla,yalikavak
avennex,PK,sindh,karachi
skyexchange-id.info,IN,delhi,delhi
mallconomy,GB,greater london,london
intraverse,,,
nusantara production,ID,west java,depok
woak woak studios,FR,rhone-alpes,annecy
fivex corporation,,,
stoner krew productions,US,colorado,lakewood
rts games llc,US,michigan,flint
enhydra games,AT,,
prode argentino,AR,,
bladezgaming,ZA,gauteng,pretoria
games for life,IT,abruzzi,pescara
latent technology,GB,greater london,london
wild spark oy,FI,uusimaa,helsinki
sagewind studio,TR,mugla,fethiye
gofanz app - earn by walking,US,wyoming,casper
alloy gaming platform,US,oregon,beaverton
wu wei game localization and services,TR,istanbul,
winstreakz,US,arizona,scottsdale
skyle games,GB,cambridgeshire,cambridge
baligames,KR,gyeonggi-do,seongnam
maverick games,GB,warwickshire,royal leamington spa
"flaming trapeze game studio,flamingtrapeze.com, llc",sacramento
spiga.,DK,capital region,copenhagen
service e-sports events,HR,istria,umag
the royaland,,,
evermore by vg,CN,,
5th column studios,GB,cambridgeshire,cambridge
arcade2bit,SG,central singapore,singapore
chonky raccoon studios,US,florida,orlando
yakuza society,AE,dubai,
cat shawl games,SE,saintckholm,
twinolli,CA,ontario,mississauga
oval3,GB,greater london,london
games enable,PK,punjab,lahore
magic hat,FR,auvergne-rhône-alpes,lyon
מזיזי הטרנספורמים,IL,tel aviv,
degen war,FR,ile-de-france,paris
weastrals studio,JO,amman,
nbp games,IN,maharashtra,mumbai
fitale,PL,,
flush games,TR,ankara,çankaya
gohibe,SG,central singapore,singapore
team ii interactive,KE,nairobi area,nairobi
atomic forge,CY,limassol,
emergent entertainment,GB,,
loading inc.,US,texas,pflugerville
tribes studio,IE,dublin,dublin
metamountain,,,
sd games,GB,,
moejoe games,AE,dubai,
nitrogen games™,EG,,
studio archer,AU,act,canberra
plasticapp,FR,corsica,ajaccio
dink,GB,middlesbrough,
music games company,IN,karnataka,bengaluru
belly trap studio,ES,catalonia,barcelona
half sun studios,,,
ocia spark,GB,buckinghamshire,
grand gangsta city,AE,dubai,
gamefi liga,HU,budapest,
kleinstein games,TR,istanbul,esenyurt
zolumn,,,
synergy games,ES,,
phoenix game studio,TR,istanbul,
aerovfx,VN,ba ria-vung tau,vung tau
polearm studios,US,alabama,albertville
sour coffee games,TR,istanbul,
pug games,GE,t'bilisi,
ravens e-sports,BR,sao paulo,
evolve 512,US,texas,austin
celrage,DE,bavaria,bayern
vertex rage studio,PL,mazovia,warsaw
"16-bit hero,blitz-tcg.com, llc",madison
oneup games,,,
bornangry games llc,US,louisiana,baton rouge
miomi,LT,vilnius,
mega raccoon games,RO,constanța,
warheyn games,UA,,
avaxcars,US,wyoming,sheridan
fashion league | finfin play,CH,zurich,
interverse studios,GB,greater london,london
aula india,IN,karnataka,
bot theory,GB,greater london,london
gamifikasi studios,MY,kuala lumpur,
game jam de québec,,,
ragha studios,IN,maharashtra,mumbai
electric dreamers,GB,nottinghamshire,
lithium esports,AR,buenos aires,
peek mee,ID,,
gamesterinc,GB,borough of wigan,wigan
ki̇bi̇bo,TR,istanbul,
fair play collective,NL,,
9tales,FR,ile-de-france,paris
ashina studios,TR,istanbul,
omnishade,FI,uusimaa,helsinki
flowerfield games,FR,basse-normandie,caen
curator studios,TR,istanbul,
zamzad art,GB,cambridgeshire,cambridge
bridgeworld,,,
arpentor studio,FR,auvergne-rhône-alpes,lyon
arkhaniir's quest,TR,i̇zmir,
lvl up gaming lounge,US,michigan,vicksburg
power up team,IT,emilia-romagna,bologna
surau games,FR,auvergne-rhône-alpes,lyon
eloking,,,
z game studio,TR,i̇zmir,
isopoda games,SE,västra götaland,gothenburg
violet crown interactive,US,texas,austin
creamy cheese,NO,,
geekspree,DE,berlin,
chutpot,TR,istanbul,
duuby games,TR,istanbul,
rocket science,US,new york,schenectady
beez interactive,TR,istanbul,
nuvolabit,CH,ticino,riva san vitale
adventure toe,FI,pirkanmaa,tampere
kumay software,TR,istanbul,
good story time,SG,central singapore,singapore
gameloops,BD,dhaka,
the game company,AE,dubai,dubai
hlph studios,IN,karnataka,bengaluru
race kingdom,AE,dubai,
apv - au premier virage,FR,ile-de-france,paris
gamer labs ltd,IL,tel aviv,
mouseclick inc.,,,
tap n play studio llp,IN,karnataka,bengaluru
orbital games,IT,emilia-romagna,modena
zcodestudio,TR,ankara,
ucuzpin,TR,adana,
upsurge studios east,JP,,
kaitara games,US,california,los angeles
swj gaming consultants,,,
college esports,US,california,sacramento
solistaro,DE,bayern,regen
serafini productions,JP,,
digital-codes ou,EE,harjumaa,tallinn
mk+academy - shopping tatuapé,BR,sao paulo,
bilgimizde,TR,istanbul,istanbul
divinus games,TR,istanbul,
indienauts,MX,jalisco,puerto vallarta
la ligue féminine,FR,ile-de-france,paris
gamesverse (gv),PK,punjab,lahore
spooky rebels studio,US,ohio,oxford
violet studios,US,,
monochrome digital studio,,,
pineapple on pizza studios,ZA,gauteng,johannesburg
fly5 esports,CZ,kralovehradecky kraj,jaromer
pixel pie games,IL,tel aviv,
cubefruit games worker co-operative inc.,CA,ontario,toronto
flyx games,,,
studio undigital,FR,auvergne-rhône-alpes,lyon
swipe up studio,,,
icebreakers gamedev,SE,,
industrious game,CA,quebec,montreal
dome metamars,TR,istanbul,
syndicate of vigilantes,,,
moon ladder,US,oregon,portland
wnagl,US,new jersey,
team v,,,
r3v3nge,US,florida,miami
ctrl f5,AE,dubai,
virtual piñata,MX,jalisco,guadalajara
baesickify,PH,rizal,cainta
insane logic,,,
junozy llc,US,arizona,gilbert
talkiewalkie,DE,hamburg,
xpequity,,,
unsea,FR,ile-de-france,paris
tsebro games,UA,kyiv,
unnamed games,GB,nottingham,nottingham
skinsnipe,,,
lunatic lab,IN,,
rainbow factory,IL,tel aviv,herzliya
game smithing,GB,hampshire,winchester
quibees,XK,pristina,pristina
donkey blx 🎮,GB,greater london,london
nordic scoring,,,
beryl games,SG,central singapore,singapore
saveas box game development services,PH,metro manila,taguig city
kikit,AE,dubai,
eternal rush,FR,ile-de-france,paris
be a sloth,,,
pixcell play,IN,tamil nadu,chennai
umd esports,,,
atharva games,IN,gujarat,ahmadabad
good game design folks,TR,istanbul,pendik
saylo games,,,
alpaca games,US,minnesota,roseville
everbyte gaming i.g.,DE,sachsen-anhalt,blankenheim
bottom up games,BE,brussels hoofdstedelijk gewest,brussels
